,case_number,year,country,age,time,species_,mes,fatal_,sex2
1352,2008.12.00,2008,mozambique,,,Zambesi shark?,Dec,y,M
1353,2008.11.28,2008,egypt,,Morning,Oceanic whitetip shark,Nov,n,F
1354,2008.11.25,2008,philippines,,,,Nov,n,M
1355,2008.11.24,2008,ecuador,,,,Nov,n,F
1356,2008.11.09.b,2008,australia,,,Bronze whaler shark,Nov,n,M
1357,2008.11.09.a,2008,taiwan,45,,,Nov,y,M
1358,2008.11.06,2008,philippines,39,10h00 -- 11h00,,Nov,y,M
1359,2008.10.22,2008,australia,34,17h20,"Grey nurse shark, 3m",Oct,n,M
1360,2008.10.21,2008,new caledonia,24,11h00,Lemon shark,Oct,n,M
1361,2008.10.12,2008,australia,50,," reef shark, 1.8m",Oct,n,M
1362,2008.10.11,2008,australia,15,15h30,,Oct,n,M
1363,2008.10.08,2008,usa,11,12h00,,Oct,n,M
1364,2008.10.06,2008,croatia,43,12h00,5 m white shark,Oct,n,M
1365,2008.09.28.b,2008,usa,44,11h45,,Sep,n,M
1366,2008.09.28.a,2008,usa,40,11h00,+3' shark,Sep,n,M
1367,2008.09.15,2008,australia,43,14h30,Bronze whaler shark,Sep,n,M
1368,2008.09.14,2008,usa,32,12h00,2' to 3' juvenile shark,Sep,n,M
1369,2008.09.09,2008,usa,40,16h30,Tiger shark,Sep,n,M
1370,2008.09.08,2008,usa,,10h30,"White shark, 14' to 16' ",Sep,n,M
1371,2008.09.07,2008,australia,51,12h00,3 m shark,Sep,n,M
1372,2008.09.06.b,2008,usa,43,12h00,,Sep,n,M
1373,2008.09.06.a,2008,usa,15,12h00,,Sep,n,M
1374,2008.09.01,2008,usa,52,10h00,4' shark,Sep,n,M
1375,2008.09.00,2008,usa,,Morning,,Sep,n,M
1376,2008.08.30.c,2008,australia,29,,,Aug,n,M
1377,2008.08.30.b,2008,usa,27,19h20,Shark involvement not confirmed,Aug,,M
1378,2008.08.30.a,2008,england,52,,Blue shark,Aug,n,M
1379,2008.08.28,2008,usa,19,12h00,,Aug,n,M
1380,2008.08.27,2008,usa,26,11h00,6' shark,Aug,n,M
1381,2008.08.24,2008,usa,20,15h00,,Aug,n,M
1382,2008.08.22,2008,usa,20,18h00,Shark involvement not confirmed,Aug,,F
1383,2008.08.20,2008,usa,47,14h45,,Aug,n,M
1384,2008.08.18,2008,usa,7,,Shark involvement not confirmed,Aug,,M
1385,2008.08.16,2008,usa,38,Dusk,8' bull shark or Caribbean reef shark,Aug,n,F
1386,2008.08.12,2008,usa,13,12h05,,Aug,n,F
1387,2008.08.11,2008,usa,,14h00,"Tiger shark, 12'",Aug,n,M
1388,2008.07.30.R,2008,australia,31,10h30,8' white shark or 7-gill shark,Jul,n,M
1389,2008.07.30,2008,south africa,,,White shark,Jul,n,M
1390,2008.07.27,2008,panama,,18h00,3'  shark,Jul,n,M
1391,2008.07.26.b,2008,mexico,33,,2'  shark,Jul,n,M
1392,2008.07.26.a,2008,usa,,15h30,2' to 3' reef shark,Jul,n,M
1393,2008.07.25.b,2008,usa,17,09h00,,Jul,n,M
1394,2008.07.25.a,2008,usa,44,08h45,,Jul,n,F
1395,2008.07.24.b,2008,usa,9,,3' shark,Jul,n,M
1396,2008.07.24.a,2008,usa,8,13h00,3' to 4' shark,Jul,n,F
1397,2008.07.23,2008,usa,15,14h30,,Jul,n,M
1398,2008.07.19,2008,usa,16,13h55,4' shark,Jul,n,M
1399,2008.07.18,2008,egypt,,,Oceanic whitetip shark,Jul,n,M
1400,2008.07.13,2008,usa,52,,Shark involvement not confirmed,Jul,,M
1401,2008.07.11,2008,usa,24,14h00,,Jul,n,M
1402,2008.07.09,2008,usa,14,19h30,,Jul,n,F
1403,2008.07.05,2008,usa,17,14h21,,Jul,n,F
1404,2008.07.00,2008,united kingdom,16,,"Starry smoothhound shark, 1m",Jul,n,M
1405,2008.06.28.c,2008,usa,53,Afternoon,Shark involvement prior to death not confirmed,Jun,,M
1406,2008.06.28.b,2008,bahamas,42,11h00,"Bull shark, 6' to 7'",Jun,n,M
1407,2008.06.28.a,2008,south africa,46,14h00,"White shark, 2m",Jun,n,M
1408,2008.06.26.R,2008,south africa,,,"White shark, 4.5m",Jun,n,M
1409,2008.06.26.b,2008,usa,29,Afternoon,,Jun,n,M
1410,2008.06.26.a,2008,usa,37,11h15,4.5 to 5' shark,Jun,n,M
1411,2008.06.24,2008,brazil,,Morning,,Jun,n,M
1412,2008.06.21,2008,usa,40,09h00,"White shark, 15'",Jun,n,F
1413,2008.06.20,2008,usa,35,11h10,,Jun,n,F
1414,2008.06.11,2008,brazil,14,,,Jun,n,M
1415,2008.06.07,2008,usa,40,,,Jun,n,M
1416,2008.06.02.R,2008,scotland,,,Basking shark,Jun,n,
1417,2008.06.01.b,2008,usa,15,18h30,5' shark,Jun,n,F
1418,2008.06.01.a,2008,brazil,14,15h00,Bull shark,Jun,n,M
1419,2008.05.26,2008,usa,9,15h50,,May,n,M
1420,2008.05.24.b,2008,bahamas,,,Tiger sharks in area,May,n,M
1421,2008.05.24.a,2008,mexico,49,Early morning,3 m shark,May,n,M
1422,2008.05.23,2008,mexico,21,,2 m shark,May,y,M
1423,2008.05.14,2008,fiji,28,Night,,May,y,M
1424,2008.05.10,2008,australia,37,07h30,"White shark, 4m",May,n,M
1425,2008.05.07.b,2008,new caledonia,40,14h00,2 small bull sharks,May,n,M
1426,2008.05.07.a,2008,usa,6,Just before noon,,May,n,M
1427,2008.05.01,2008,south africa,24,,,May,n,M
1428,2008.04.28.b,2008,mexico,24,Afternoon,Tiger shark,Apr,y,M
1429,2008.04.28.a,2008,usa,18,11h45,4' shark,Apr,n,M
1430,2008.04.27,2008,usa,24,10h30,,Apr,n,M
1431,2008.04.26.b,2008,new caledonia,32,Morning,"Bull shark, 1.8m",Apr,n,M
1432,2008.04.26.a,2008,usa,21,09h50,,Apr,n,M
1433,2008.04.25,2008,usa,66,07h00,"White shark, 12' to 15'",Apr,y,M
1434,2008.04.20.b,2008,usa,14,08h45,,Apr,n,M
1435,2008.04.20.a,2008,australia,,,"Tiger shark, 2.3m ",Apr,,M
1436,2008.04.19.R,2008,south africa,,,"Tiger shark, 13' female",Apr,,M
1437,2008.04.18,2008,mexico,32,Evening,"Reported by media as shark attack, but shark involvement prior to death was not confirmed",Apr,,M
1438,2008.04.17,2008,australia,19,11h00,Shark involvement not confirmed; thought to be a barracuda bite,Apr,,M
1439,2008.04.15,2008,usa,30,15h00,1.5' to 2' shark,Apr,n,M
1440,2008.04.09.R,2008,fiji,,,,Apr,n,M
1441,2008.03.25,2008,usa,15,,6' shark,Mar,n,M
1442,2008.04.08.R,2008,usa,,,,Apr,n,
1443,2008.04.08,2008,australia,16,08h05,Bull shark,Apr,y,M
1444,2008.04.03,2008,usa,18,12h00,,Apr,n,M
1445,2008.03.28.c,2008,south africa,39,,,Mar,n,M
1446,2008.03.28.b,2008,usa,52,18h50,4' to 5' shark,Mar,n,M
1447,2008.03.28.a,2008,usa,,,a small shark,Mar,n,M
1448,2008.03.23,2008,usa,13,11h30,2.5' shark,Mar,n,M
1449,2008.03.21,2008,usa,14,15h53,,Mar,n,M
1450,2008.03.15,2008,usa,8,Afternoon,Shark involvement not confirmed,Mar,n,M
1451,2008.03.07,2008,usa,27,08h00,White shark,Mar,n,M
1452,2008.02.24,2008,bahamas,49,10h00,"A bull shark, according to some of the divers on the boat",Feb,y,M
1453,2008.02.21.R,2008,french polynesia,26,,,Feb,n,M
1454,2008.02.15,2008,usa,25,17h00,,Feb,n,M
1455,2008.02.07,2008,australia,14,,1 m shark,Feb,n,F
1456,2008.02.06,2008,usa,,,3' shark,Feb,n,M
1457,2008.01.30,2008,japan,,,"Goblin shark, 4.2'",,,M
1458,2008.01.29,2008,south africa,42,,"Blacktip shark, 2m",Jan,n,M
1459,2008.01.27,2008,australia,20,07h30,"Mako shark, 90kg",Jan,n,M
1460,2008.01.19.R,2008,new zealand,,,No shark involvement,Jan,,M
1461,2008.01.14,2008,new zealand,,14h00,"Bronze whaler shark, 4m",Jan,n,
1462,2008.01.10,2008,usa,20,,a small shark,Jan,n,M
1463,2008.00.00.b,2008,usa,,,"Nurse shark, 10'",,n,M
1464,2008.00.00.a,2008,mexico,26,,Possibly a hammerhead shark,,n,M
1465,2007.12.21,2007,ecuador,24,,3 m shark,Dec,n,M
1466,2007.12.19,2007,british virgin islands,53,,Invalid,Dec,,M
1467,2007.12.18,2007,australia,31,11h00,2 m shark,Dec,n,M
1468,2007.12.15,2007,australia,teen,,"""a small shark""",Dec,n,M
1469,2007.12.14,2007,australia,34,20h30,Not a shark attack; it was a hoax,Dec,,M
1470,2007.12.10,2007,usa,52,"""Just before 11h00""",Tiger shark,Dec,n,M
1471,2007.12.09,2007,new zealand,,,,Dec,n,F
1472,2007.12.07,2007,brazil,28,,2.27 m shark,Dec,n,M
1473,2007.11.18,2007,australia,32,,reef shark,Nov,n,M
1474,2007.11.08,2007,australia,,14h20,,Nov,n,M
1475,2007.11.07,2007,south africa,14,17h30,1.5 to 2 m shark,Nov,n,M
1476,2007.11.06,2007,usa,21,11h115,4' to 5' shark,Nov,n,M
1477,2007.11.04,2007,usa,42,09h00,5' shark,Nov,n,M
1478,2007.11.03,2007,south africa,37,08h45,"White shark, 3m to 4m",Nov,n,M
1479,2007.11.00,2007,mexico,,,Invalid,,,M
1480,2007.10.29,2007,usa,32,15h30,Tiger shark,Oct,n,M
1481,2007.10.15,2007,australia,52,11h30,"White shark, 2.5m ",Oct,n,F
1482,2007.10.13,2007,australia,31,12h00,Bronze whaler shark,Oct,n,M
1483,2007.10.07,2007,usa,22,20h30,3' to 4' shark,Oct,n,M
1484,2007.10.06,2007,usa,16,08h10,"Blacktip shark, 5'",Oct,n,M
1485,2007.09.30.c,2007,usa,,11h30,,Sep,n,M
1486,2007.09.30.b,2007,philippines,,14h40,,Sep,y,M
1487,2007.09.30.a,2007,new caledonia,23,Early morning,Tiger shark,Sep,y,F
1488,2007.09.28,2007,bahamas,48,12h00,Caribbean reef shark,Sep,n,F
1489,2007.09.27.b,2007,usa,,08h15,White shark,Sep,n,F
1490,2007.09.27.a,2007,egypt,18 or 20,07h00,Oceanic whitetip sharks were in the vicinity,Sep,n,F
1491,2007.09.22.b,2007,usa,,,Shark involvement prior to death was not confirmed,Sep,,F
1492,2007.09.22.a,2007,usa,,,4' shark,Sep,n,F
1493,2007.09.20,2007,usa,23,18h20,3' shark,Sep,n,M
1494,2007.09.17,2007,solomon islands,,Dusk,Gray reef shark,Sep,n,M
1495,2007.09.16.b,2007,usa,56,11h15,,Sep,n,M
1496,2007.09.16.a,2007,usa,Teen,Early morning,9.5' shark?,Sep,n,F
1497,2007.09.13,2007,usa,14,16h00,"Nurse shark, 2' to 3' ",Sep,n,M
1498,2007.09.08,2007,usa,58,11h45,,Sep,n,F
1499,2007.09.05,2007,usa,36,13h42,,Sep,n,F
1500,2007.09.04,2007,usa,15,18h30,,Sep,n,M
1501,2007.09.03.b,2007,usa,12,Morning,"18"" to 24"" shark",Sep,n,F
1502,2007.09.03.a,2007,usa,58,09h45,Possibly a spinner shark,Sep,n,M
1503,2007.08.28.b,2007,usa,15,16h30,"Tiger shark, 10' to 12' ",Aug,n,M
1504,2007.08.28.a,2007,usa,24,10h45,"White shark, 12'",Aug,n,M
1505,2007.08.26,2007,usa,54,14h00,3' shark,Aug,n,M
1506,2007.08.25,2007,usa,27,Morning,3' shark,Aug,n,M
1507,2007.08.22,2007,usa,,,Sand shark,Aug,n,M
1508,2007.08.20,2007,usa,,19h45,Sandtiger shark,Aug,n,M
1509,2007.08.19.c,2007,usa,52,20h15,,Aug,n,M
1510,2007.08.19.b,2007,usa,16,12h39,4' to 5' shark,Aug,n,M
1511,2007.08.19.a.,2007,usa,7,10h00,,Aug,n,M
1512,2007.08.15,2007,usa,20,Night,Possibly a 6' bull shark,Aug,n,M
1513,2007.08.12,2007,usa,15,17h35, ,Aug,n,F
1514,2007.08.11,2007,usa,19,18h00,,Aug,n,M
1515,2007.08.09.b,2007,usa,30,16h40,,Aug,n,M
1516,2007.08.09.a,2007,usa,9,14h00,,Aug,n,M
1517,2007.08.07,2007,usa,19,Afternoon,Possibly a 10' bull shark,Aug,n,F
1518,2007.07.29,2007,usa,51,Afternoon,,Jul,n,M
1519,2007.07.28,2007,usa,20,23h00,,Jul,n,M
1520,2007.07.22,2007,usa,,,"White shark, 12' ",Jul,n,M
1521,2007.07.21,2007,usa,,10h15,White shark,Jul,n,M
1522,2007.07.19.b,2007,usa,36,15h15, ,Jul,n,M
1523,2007.07.19.a,2007,australia,15,11h00,"Bronze whaler shark, 1.5 m ",Jul,n,M
1524,2007.07.18.b,2007,usa,14,12h30,2' to 3' shark,Jul,n,M
1525,2007.07.18.a,2007,norway,48,,"3' small spotted catshark, Scyliorhinus canicula",Jul,n,M
1526,2007.07.17.b,2007,usa,43,11h00,Shark involvement not confirmed,Jul,,F
1527,2007.07.17.a,2007,usa,30,13h00,5' shark,Jul,n,F
1528,2007.07.10,2007,bahamas,48,11h00,"Bull shark, 5' ",Jul,n,F
1529,2007.07.05,2007,usa,18,16h00,,Jul,n,M
1530,2007.07.04,2007,reunion,17,14h30,2 m shark,Jul,n,M
1531,2007.07.00,2007,senegal,,,Questionable Incident,Jul,,
1532,2007.06.30.b,2007,usa,,,"Lemon shark, 6' female ",Jun,n,M
1533,2007.06.30.a,2007,usa,,10h00,,Jun,n,F
1534,2007.06.25,2007,usa,20,17h30,4' shark,Jun,n,M
1535,2007.06.24,2007,usa,,07h05,Tiger shark,Jun,n,M
1536,2007.06.17,2007,usa,9,16h30,Shark involvement not confirmed,Jun,,F
1537,2007.06.12,2007,usa,,11h00,3' to 4' shark,Jun,n,F
1538,2007.06.05,2007,australia,,Sunset,,Jun,n,M
1539,2007.05.26,2007,usa,,17h00,,May,n,F
1540,2007.05.24,2007,usa,40,Morning,A 10-year-old 94-pound pregnant blacktip reef shark,May,n,F
1541,2007.05.17.R,2007,england,38,Afternoon,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length",May,n,M
1542,2007.05.16,2007,australia,38,14h30,2.5 m shark,May,n,F
1543,2007.05.12,2007,australia,19,17h45,10' shark,May,n,M
1544,2007.05.10,2007,usa,21,16h00,4' to 5' shark,May,n,F
1545,2007.05.09.R,2007,seychelles,,,"White shark, 2m ",May,n,M
1546,2007.05.08,2007,australia,45,12h15,Shark involvement prior to death was not confirmed,May,,M
1547,2007.05.07.b,2007,usa,63,08h30,"Tiger shark, 14' ",May,n,F
1548,2007.05.07.a,2007,usa,68,08h30,6' to 8' shark,May,n,M
1549,2007.05.04,2007,turks & caicos,,  ,,May,y,
1550,2007.05.00,2007,bahamas,20,,"Lemon shark, >1 m ",May,n,F
1551,2007.04.26,2007,australia,13,18h00,"""a small shark""",Apr,n,F
1552,2007.04.22,2007,usa,12,12h30,blacktip or spinner shark,Apr,n,M
1553,2007.04.20,2007,usa,24,17h00,3' to 4' shark,Apr,n,M
1554,2007.04.13.R,2007,usa,,,"Bull shark, 10' ",Apr,n,
1555,2007.04.09,2007,new caledonia,26,16h00,Tiger shark,Apr,n,M
1556,2007.04.01,2007,usa,7,13h05,,Apr,n,M
1557,2007.03.31.b,2007,usa,27,14h20,3' shark,Mar,n,M
1558,2007.03.31.a,2007,usa,9,13h20,,Mar,n,M
1559,2007.03.22,2007,yemen,,Morning,,Mar,y,
1560,2007.03.21,2007,usa,11,Evening,4' to 5' shark,Mar,n,M
1561,2007.03.20,2007,australia,42,10h00,1.5 m shark,Mar,n,F
1562,2007.03.14.R,2007,usa,,,5' shark,Mar,n,M
1563,2007.03.12,2007,australia,59,15h30,2 to 2.5 m shark,Mar,n,F
1564,2007.03.11,2007,usa,29,13h00,,Mar,n,M
1565,2007.03.05.R,2007,new zealand,16,,Tiger shark,Mar,n,M
1566,2007.02.04,2007,costa rica,36,,Shark involvement prior to death was not confirmed,Feb,,M
1567,2007.02.03,2007,australia,26,08h00,,Feb,n,M
1568,2007.02.00,2007,new caledonia,,,,Feb,n,M
1569,2007.01.25.b,2007,new caledonia,30,14h00,Tiger shark,Jan,n,M
1570,2007.01.25.a,2007,usa,,03h30,14' shark,Jan,n,
1571,2007.01.23,2007,australia,41,10h30,"White shark, 3m",Jan,n,M
1572,2007.01.19,2007,australia,20,,Shark involvement prior to death was not confirmed,Jan,,M
1573,2007.01.14,2007,south africa,24,Afternoon,Tiger shark,Jan,y,M
1574,2007.01.09,2007,australia,,06h30,2.4 m shark,Jan,n,M
1575,2007.01.07,2007,usa,54,14h00,"24"" to 30"" shark",Jan,,M
1576,2007.01.05,2007,usa,24,10h15,"6' to 8' shark, possibly a tiger shark",Jan,n,M
1577,2006.12.18,2006,australia,25,20h00,2.5 to 3 m shark,Dec,n,M
1578,2006.12.11,2006,new zealand,10,11h00,2 to 3 m shark,Dec,n,M
1579,2006.12.10,2006,usa,43,11h50,"White shark, 12' to 15' ",Dec,n,M
1580,2006.12.06,2006,south africa,25,"""Evening""","Raggedtooth shark, 150-kg",Dec,n,M
1581,2006.12.02,2006,australia,15,07h30,"White shark, 5m ",Dec,n,M
1582,2006.11.25,2006,philippines,,14h20,,Nov,y,
1583,2006.11.11,2006,usa,29,12h30,2 m to 3 m shark,Nov,n,M
1584,2006.11.09,2006,south africa,,Afternoon,"Bull shark, 1.5m ",Nov,n,M
1585,2006.10.31,2006,usa,22,Just before sundown,"White shark, 16' ",Oct,n,M
1586,2006.10.16,2006,usa,15,,,Oct,n,M
1587,2006.10.10,2006,usa,20,11h30,,Oct,n,M
1588,2006.10.07,2006,usa,,,1' to 4' shark,Oct,n,M
1589,2006.10.05,2006,usa,18,12h00,3' to 3.5' shark,Oct,n,M
1590,2006.10.00.b,2006,bahamas,26,,,Oct,n,F
1591,2006.10.00.a,2006,gulf of aden,,,,Oct,y,
1592,2006.09.30,2006,south africa,36,,Invalid,Sep,,M
1593,2006.09.29,2006,usa,19,,,Sep,n,M
1594,2006.09.18.R,2006,usa,,,Nurse shark,Sep,n,M
1595,2006.09.16,2006,usa,16,Morning,,Sep,n,M
1596,2006.09.14,2006,usa,55,14h00,Spinner shark,Sep,n,M
1597,2006.09.11,2006,usa,52,,5' shark,Sep,n,M
1598,2006.09.04,2006,australia,44,11h00,No shark involvement,Sep,,M
1599,2006.09.03.b,2006,brazil,20,13h00,,Sep,y,M
1600,2006.09.03.a,2006,usa,33,17h30,3' shark,Sep,n,M
1601,2006.09.02,2006,usa,12 or 13,17h55,,Sep,n,M
1602,2006.08.29.b,2006,usa,23,Sunset,,Aug,n,M
1603,2006.08.29.a,2006,australia,,16h00,"Bronze whaler shark, 6'",Aug,n,M
1604,2006.08.27,2006,reunion,27,18h00,,Aug,n,M
1605,2006.08.22.b,2006,brazil,17,,Shark involvement prior to death was not confirmed,Aug,,M
1606,2006.08.22.a,2006,belize,34,,Shark involvement prior to death was not confirmed,Aug,,M
1607,2006.08.20.b,2006,italy,,,,Aug,y,M
1608,2006.08.20.a,2006,reunion,34,11h00,,Aug,y,M
1609,2006.08.15,2006,south africa,,,5 m shark,Aug,n,M
1610,2006.08.13,2006,south africa,24,11h00,White shark,Aug,n,M
1611,2006.08.00.b,2006,usa,59,12h00,,Aug,n,F
1612,2006.08.00.a,2006,reunion,,,"Bull shark, 1.5m ",Aug,n,M
1613,2006.07.31.R,2006,usa,,,small catsharks,Jul,n,
1614,2006.07.31.a,2006,usa,41,16h00,White shark?,Jul,n,M
1615,2006.07.29.b,2006,usa,,Afternoon,"Thought to involve a mako shark, but possibly a sea lion",Jul,n,M
1616,2006.07.29.a,2006,usa,15,,,Jul,n,M
1617,2006.07.28,2006,south africa,19,16h30,"White shark, 3m to 4m",Jul,n,M
1618,2006.07.25,2006,usa,14,13h45, ,Jul,n,M
1619,2006.07.23,2006,usa,,,"Bull shark, 4' to 5' ",Jul,n,M
1620,2006.07.17.R,2006,australia,,,Shark involvement prior to death was not confirmed,Jul,,
1621,2006.07.17,2006,usa,49,10h00,"Angel shark, 1.2m ",Jul,n,M
1622,2006.07.13,2006,spain,7,,"Shark involvement not confirmed, injury may have been caused by a bluefish",Jul,,F
1623,2006.07.12,2006,usa,21,13h30,,Jul,n,F
1624,2006.07.10,2006,brazil,,,Bull or tiger shark,Jul,y,M
1625,2006.07.09.b,2006,usa,40,17h00,,Jul,n,M
1626,2006.07.09.a,2006,usa,11,13h00,,Jul,n,M
1627,2006.07.08.b,2006,usa,14,11h00,5' to 6' spinner or bull shark,Jul,n,F
1628,2006.07.08.a,2006,usa,13,13h00,,Jul,n,M
1629,2006.06.30.b,2006,usa,28,,"1.8 m blacktip ""reef"" shark",,n,F
1630,2006.06.30.a,2006,usa,35,,"1.8 m blacktip ""reef"" shark",,n,M
1631,2006.06.27,2006,usa,9,11h10,,Jun,n,F
1632,2006.06.26,2006,usa,,Afternoon,,Jun,n,M
1633,2006.06.24,2006,bahamas,25,13h00,,Jun,n,M
1634,2006.06.20,2006,usa,22,13h00,Possibly a 1' to 3' blacktip or spinner shark,Jun,n,F
1635,2006.06.18,2006,brazil,27,09h00,,Jun,y,M
1636,2006.06.17,2006,usa,43,11h10,,Jun,n,M
1637,2006.06.15,2006,usa,24,15h30,2' to 3' shark,Jun,n,M
1638,2006.06.07,2006,usa,7,13h45,3' to 4' shark,Jun,n,F
1639,2006.06.05,2006,australia,40,11h30,14' white shark,Jun,n,M
1640,2006.05.31,2006,usa,26,13h30,"Tiger shark, 8' to 12'",May,n,M
1641,2006.05.28,2006,usa,,Afternoon,"Tiger shark, 15' female",May,n,
1642,2006.05.27,2006,usa,31,16h00,,May,n,M
1643,2006.05.24,2006,usa,15,16h30,"Grey reef shark, 5' to 8' ",May,n,M
1644,2006.05.21,2006,brazil,33,11h30,,May,n,M
1645,2006.05.19,2006,usa,30s,15h30,"Tiger shark, 10' to 12'",May,n,F
1646,2006.05.10,2006,usa,,12h15,,May,n,M
1647,2006.05.04,2006,usa,20s,16h30,,May,n,F
1648,2006.05.02,2006,australia,46,16h30,"Wobbegong shark, 2 m ",May,n,M
1649,2006.04.23.R,2006,usa,,,Invalid,Apr,,M
1650,2006.04.21,2006,usa,54,,,Apr,n,M
1651,2006.04.19,2006,usa,13,15h00,,Apr,n,F
1652,2006.04.13,2006,usa,35,Afternoon,"Bull shark, 4' to bull shark",Apr,n,M
1653,2006.04.11,2006,australia,15,13h30,"Bronze whaler shark, a  juvenile ",Apr,n,M
1654,2006.04.09.b,2006,south africa,15,17h30,"Raggedtooth shark, 2.5 m to 3 m ",Apr,n,M
1655,2006.04.09.a,2006,brazil,35,Afternoon,Tiger shark,Apr,n,M
1656,2006.04.03,2006,usa,11,12h30,,Apr,n,M
1657,2006.03.28.R,2006,sierra leone,,,"3 m, 600-kg shark",Mar,y,M
1658,2006.03.23,2006,usa,28,11h30,"Tiger shark, 10'  ",Mar,n,F
1659,2006.03.22,2006,south africa,17,,Shark involvement prior to death was not confirmed,Mar,,M
1660,2006.03.19,2006,fiji,21,18h00,"Tiger shark, 5' ",Mar,n,M
1661,2006.03.15,2006,australia,15,17h00,"Bronze whaler shark, 2 m",Mar,n,M
1662,2006.02.27,2006,usa,15,16h30,5' to 7' shark,Feb,n,F
1663,2006.02.23,2006,usa,45,Late afternoon,Invalid,Feb,,M
1664,2006.02.13,2006,australia,18,11h00,,Feb,n,M
1665,2006.02.12.b,2006,australia,,,,Feb,n,M
1666,2006.02.12.a,2006,australia,,12h00,4.5 m white shark,Feb,n,M
1667,2006.02.08,2006,south africa,15,Late afternoon,Raggedtooth shark,Feb,n,M
1668,2006.02.01.b,2006,tonga,24,18h00,Tiger shark,Feb,y,F
1669,2006.02.01.a,2006,usa,57,Afternoon,12' to 18' shark,Feb,n,M
1670,2006.01.28.R,2006,atlantic ocean,46 & 34,,12' shark,Jan,n,M
1671,2006.01.25,2006,south africa,34,14h00,,Jan,n,M
1672,2006.01.23,2006,atlantic ocean,"28, 23 & 30",,,Jan,n,F
1673,2006.01.18,2006,usa,,22h30,,Jan,n,M
1674,2006.01.15,2006,australia,52,11h00,3.5 m white shark,Jan,n,M
1675,2006.01.11,2006,bahamas,,Morning,Invalid,Jan,,M
1676,2006.01.07,2006,australia,21,17h15,Bull shark,Jan,y,F
1677,2006.01.04,2006,usa,21,16h45,4' shark,Jan,n,M
1678,2006.01.01,2006,south africa,49,,Said to involve a 1.5 m shark,Jan,n,M
1679,2005.12.24,2005,usa,30,12h00,White shark,Dec,n,M
1680,2005.12.21,2005,usa,29,11h45,Tiger shark,Dec,n,M
1681,2005.12.20,2005,atlantic ocean,,13h30,3 m shark,Dec,n,
1682,2005.12.11,2005,australia,44,11h00,Whitetip reef shark,Dec,n,M
1683,2005.12.05.R,2005,australia,,15h30,4 m white shark,Dec,n,
1684,2005.11.29.R,2005,usa,teen,,,Nov,n,M
1685,2005.11.27,2005,usa,23,13h00,4' shark,Nov,n,M
1686,2005.11.25.c,2005,australia,,,3 m white shark,Nov,n,
1687,2005.11.25.b,2005,australia,18,18h00,1.8 m shark,Nov,n,M
1688,2005.11.25.a,2005,south africa,26,11h30,,Nov,n,M
1689,2005.11.24,2005,new caledonia,,20h30,,Nov,n,
1690,2005.11.21,2005,usa,30s,Afternoon,4' shark,Nov,n,M
1691,2005.11.20,2005,usa,17,14h30,,Nov,n,M
1692,2005.11.16.R,2005,new caledonia,,,4.5 m white shark,Nov,n,
1693,2005.11.15,2005,south africa,32,14h00,"Raggedtooth shark, 2.5m ",Nov,n,M
1694,2005.11.12,2005,usa,18,13h00,6' shark,Nov,n,M
1695,2005.11.02.b,2005,usa,25,16h45,,Nov,n,M
1696,2005.11.02.a,2005,usa,26,07h15,12' to 14' white shark,Nov,n,M
1697,2005.10.29,2005,usa,15,,2' to 3' shark,Oct,n,M
1698,2005.10.25,2005,st. maartin,55,08h00,2' shark,Oct,n,M
1699,2005.10.22,2005,south africa,20,Morning,3 m shark,Oct,n,M
1700,2005.10.21,2005,usa,36,11h00,White shark,Oct,n,M
1701,2005.10.19,2005,usa,20,10h30,18' white shark,Oct,n,F
1702,2005.10.15,2005,usa,15,17h55,,Oct,n,M
1703,2005.10.13,2005,usa,22,18h00,"Tiger shark, less than 10'",Oct,n,M
1704,2005.10.11,2005,grand cayman,57,15h00,Caribbean reef sharks,Oct,n,F
1705,2005.10.06,2005,usa,48,16h05,,Oct,n,M
1706,2005.10.03,2005,bahamas,35,,,Oct,n,M
1707,2005.10.01,2005,south africa,52,15h00,White shark,Oct,n,M
1708,2005.09.27.R,2005,australia,28,,"Tiger shark, 3 m ",Sep,n,M
1709,2005.09.24,2005,australia,26,12h05,14' to 16' white shark,Sep,n,M
1710,2005.09.23,2005,australia,44,Morning,Bronze whaler shark,Sep,n,M
1711,2005.09.22,2005,usa,,07h30,Shark involvement not confirmed,Sep,,M
1712,2005.09.20,2005,usa,68,16h30,3' to 4' shark,Sep,n,F
1713,2005.09.11,2005,usa,18,14h00,,Sep,y,M
1714,2005.09.07,2005,australia,15,Dusk,,Sep,n,M
1715,2005.09.05,2005,usa,18,15h20,Bull shark,Sep,n,F
1716,2005.09.04.a,2005,australia,40,15h00,4 m [13'] white shark,Sep,n,M
1717,2005.09.02.b,2005,usa,62,11h10,,Sep,n,M
1718,2005.09.02.a,2005,thailand,21,,"2 m [6.75'] shark, 200-kg shark T",Sep,y,M
1719,2005.08.24.b,2005,australia,23,16h10,White shark,Aug,y,M
1720,2005.08.24.a,2005,usa,37,11h00,juvenile white shark,Aug,n,M
1721,2005.08.22,2005,usa,17,Afternoon,Shark involvement not confirmed,Aug,,M
1722,2005.08.21,2005,usa,8,Morning,Possibly a sandbar shark or small blacktip shark,Aug,n,M
1723,2005.08.19,2005,usa,12,20h00,,Aug,n,M
